,Text,Link,Year
3093,Fleischwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2158_de?v=2001-01-01,2001
3094,Floristen und Blumeneinzelhändler (Arb.),/kvsystem/kollektivvertrag/SI-2079_de?v=2001-01-01,2001
3095,Flughafen (Arb.),/kvsystem/kollektivvertrag/SI-2160_de?v=2001-01-01,2001
3096,Flughafen (Ang.),/kvsystem/kollektivvertrag/SI-2159_de?v=2001-01-01,2001
3097,Forst- und Landarbeiter Gemeinde Wien (Arb.),/kvsystem/kollektivvertrag/SI-2161_de?v=2001-01-01,2001
3098,Forstarbeiter Privatwirtschaft (Arb.),/kvsystem/kollektivvertrag/SI-2162_de?v=2001-01-01,2001
3099,Forstarbeiter Privatwirtschaft T (Arb.),/kvsystem/kollektivvertrag/SI-2163_de?v=2001-01-01,2001
3100,Forstgartenbetriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2164_de?v=2001-01-01,2001
3101,Forstgartenbetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2165_de?v=2001-01-01,2001
3102,Forstgartenbetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2166_de?v=2001-01-01,2001
3103,Fotograf / Lehrlinge (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2167_de?v=2001-01-01,2001
3104,Friedhofsgärtner Wien (Arb.),/kvsystem/kollektivvertrag/SI-2176_de?v=2001-01-01,2001
3105,Friedhofsgärtnereibetriebe (Arb.),/kvsystem/kollektivvertrag/Sl-2766_de?v=2001-01-01,2001
3106,Friseure (Arb.),/kvsystem/kollektivvertrag/SI-2177_de?v=2001-01-01,2001
3107,Fruchtsaftindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2178_de?v=2001-01-01,2001
3108,Futtermittelindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2751_de?v=2001-01-01,2001
3109,Futtermittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2181_de?v=2001-01-01,2001
3110,Futtermittelindustrie / Master Foods Austria GesmbH (Arb.),/kvsystem/kollektivvertrag/SI-2182_de?v=2001-01-01,2001
3111,"Fußpfleger, Kosmetiker und Masseure (Ang.)",/kvsystem/kollektivvertrag/SI-2179_de?v=2001-01-01,2001
3112,"Fußpfleger, Kosmetiker und Masseure Österreich (Arb.)",/kvsystem/kollektivvertrag/SI-2644_de?v=2001-01-01,2001
3113,Gablonzer Warenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2183_de?v=2001-01-01,2001
3114,Gablonzer Warenerzeuger / Heimarbeitsgesamtvertrag (Arb.),/kvsystem/kollektivvertrag/SI-2714_de?v=2001-01-01,2001
3115,"Garagen-, Tankstellen- und Servicestationsunternehmungen (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2184_de?v=2001-01-01,2001
3116,Gartenbau / Baumschulen STM (Arb.),/kvsystem/kollektivvertrag/SI-2186_de?v=2001-01-01,2001
3117,Gartenbaubetriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2187_de?v=2001-01-01,2001
3118,Gartenbaubetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2188_de?v=2001-01-01,2001
3119,Gartenbaubetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2189_de?v=2001-01-01,2001
3120,Gartenbaubetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2190_de?v=2001-01-01,2001
3121,Gartenbaubetriebe W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2191_de?v=2001-01-01,2001
3122,Gas- und Wärmeversorgung konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2193_de?v=2001-01-01,2001
3123,Geflügelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2194_de?v=2001-01-01,2001
3124,Geistliche Amtsträger der Evangelischen Kirche (Ang.),/kvsystem/kollektivvertrag/SI-2195_de?v=2001-01-01,2001
3125,Geistliche Krankenanstalten K (PKK) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2196_de?v=2001-01-01,2001
3126,Gemeinnützige Wohnungswirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2197_de?v=2001-01-01,2001
3127,Genossenschaftliche Molkereien (Raiffeisen) (Arb.),/kvsystem/kollektivvertrag/SI-2202_de?v=2001-01-01,2001
3128,Gewerbl. Gärtner- und Landschaftsgärtnerbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2185_de?v=2001-01-01,2001
3129,Gewerbliche Forstunternehmen (Arb.),/kvsystem/kollektivvertrag/SI-2209_de?v=2001-01-01,2001
3130,Gewerbliche Kreditgenossenschaften (Ang.),/kvsystem/kollektivvertrag/SI-2210_de?v=2001-01-01,2001
3131,Gewerbliche Molkereien und Käsereien (Arb.),/kvsystem/kollektivvertrag/SI-2415_de?v=2001-01-01,2001
3132,Gewürzindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2211_de?v=2001-01-01,2001
3133,Glasbe- u. -verarbeitung (Arb.),/kvsystem/kollektivvertrag/SI-2212_de?v=2001-01-01,2001
3134,Glasbläser- und Glasinstrumentenerzeugergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2213_de?v=2001-01-01,2001
3135,Glasergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2214_de?v=2001-01-01,2001
3136,Glashütten (Arb.),/kvsystem/kollektivvertrag/SI-2215_de?v=2001-01-01,2001
3137,Glasindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2217_de?v=2001-01-01,2001
3138,Golfanlagen K (Arb.),/kvsystem/kollektivvertrag/SI-2739_de?v=2001-01-01,2001
3139,Graphisches Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2219_de?v=2001-01-01,2001
3140,Graphisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2218_de?v=2001-01-01,2001
3141,Graz-Köflacher Eisenbahn- und Bergbau-Gesellschaft (Ang.),/kvsystem/kollektivvertrag/SI-2221_de?v=2001-01-01,2001
3142,Grazer Philharmonisches Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2220_de?v=2001-01-01,2001
3143,Güterbeförderungsgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2222_de?v=2001-01-01,2001
3144,Güterbeförderungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2223_de?v=2001-01-01,2001
3145,"Hafner, Platten-, Fliesenleger und Keramiker (Arb.)",/kvsystem/kollektivvertrag/SI-2224_de?v=2001-01-01,2001
3146,Handelsangestellte / Versandhandel (Ang.),/kvsystem/kollektivvertrag/SI-2227_de?v=2001-01-01,2001
3147,Handelsangestellte / Videotheken (Ang.),/kvsystem/kollektivvertrag/SI-2228_de?v=2001-01-01,2001
3148,Handelsarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2229_de?v=2001-01-01,2001
3149,Handelsbetr. u. Warenhäuser d. Konsumgen. (Arb.),/kvsystem/kollektivvertrag/SI-2231_de?v=2001-01-01,2001
3150,Handwerk und Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2203_de?v=2001-01-01,2001
3151,Handwerk und Gewerbe / Bandagisten und Orthopädietechniker NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2204_de?v=2001-01-01,2001
3152,Handwerk und Gewerbe / Bauhilfsgewerbe W (Ang.),/kvsystem/kollektivvertrag/SI-2205_de?v=2001-01-01,2001
3153,Handwerk und Gewerbe / Mühlengewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2207_de?v=2001-01-01,2001
3154,Handwerk und Gewerbe / Tirol (Ang.),/kvsystem/kollektivvertrag/SI-2208_de?v=2001-01-01,2001
3155,Hausbesorger BGL (Arb.),/kvsystem/kollektivvertrag/SI-2233_de?v=2001-01-01,2001
3156,Hausbesorger K (Arb.),/kvsystem/kollektivvertrag/SI-2234_de?v=2001-01-01,2001
3157,Hausbesorger NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2235_de?v=2001-01-01,2001
3158,Hausbesorger OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2236_de?v=2001-01-01,2001
3159,Hausbesorger S (Arb.),/kvsystem/kollektivvertrag/SI-2237_de?v=2001-01-01,2001
3160,Hausbesorger STM (Arb.),/kvsystem/kollektivvertrag/SI-2238_de?v=2001-01-01,2001
3161,Hausbesorger T (Arb.),/kvsystem/kollektivvertrag/SI-2239_de?v=2001-01-01,2001
3162,Hausbesorger VLB (Arb.),/kvsystem/kollektivvertrag/SI-2240_de?v=2001-01-01,2001
3163,Hausbesorger W (Arb.),/kvsystem/kollektivvertrag/SI-2241_de?v=2001-01-01,2001
3164,Heilbade- und Kuranstalten W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2765_de?v=2001-01-01,2001
3165,HelferInnen in Privatkindergärten (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2244_de?v=2001-01-01,2001
3166,Hilfsbetriebe für agrartechnische Maßnahmen (Arb.),/kvsystem/kollektivvertrag/SI-2245_de?v=2001-01-01,2001
3167,Holding Graz - Kommunale Dienstleistungen GmbH / Verkehrsbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2590_de?v=2001-01-01,2001
3168,Holding Graz - Kommunale Dienstleistungen GmbH / Versorgungsbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2593_de?v=2001-01-01,2001
3169,Holz- u. kunststoffverarb. Gew. (Arb.),/kvsystem/kollektivvertrag/SI-2248_de?v=2001-01-01,2001
3170,Holzbau-Meistergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2734_de?v=2001-01-01,2001
3171,Holzverarbeitende Heim-AT / Bürsten Pinsel (Arb.),/kvsystem/kollektivvertrag/SI-2717_de?v=2001-01-01,2001
3172,Holzverarbeitende Heim-AT / Drechsler (Arb.),/kvsystem/kollektivvertrag/SI-2718_de?v=2001-01-01,2001
3173,Holzverarbeitende Heim-AT / Knopfwaren (Arb.),/kvsystem/kollektivvertrag/SI-2719_de?v=2001-01-01,2001
3174,Holzverarbeitende Heim-AT / Korb und Bast (Arb.),/kvsystem/kollektivvertrag/SI-2720_de?v=2001-01-01,2001
3175,Holzverarbeitende Heim-AT / Kunstgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2721_de?v=2001-01-01,2001
3176,Holzverarbeitende Heim-AT / Kunststoff (Arb.),/kvsystem/kollektivvertrag/SI-2722_de?v=2001-01-01,2001
3177,Holzverarbeitende Heim-AT / Kunststoff Gmünd NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2723_de?v=2001-01-01,2001
3178,Holzverarbeitende Heim-AT / Spielwaren (Arb.),/kvsystem/kollektivvertrag/SI-2724_de?v=2001-01-01,2001
3179,Holzverarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2250_de?v=2001-01-01,2001
3180,Holzverarbeitende Industrie / Fa. Rütgers (Arb.),/kvsystem/kollektivvertrag/SI-2251_de?v=2001-01-01,2001
3181,Holzverarbeitende Industrie / Faser- u. Spanplatten (Arb.),/kvsystem/kollektivvertrag/SI-2252_de?v=2001-01-01,2001
3182,Hotel- Gastgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2258_de?v=2001-01-01,2001
3183,Hotel- Gastgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2256_de?v=2001-01-01,2001
3184,Hotel- Gastgewerbe / Altes Presshaus (Arb.),/kvsystem/kollektivvertrag/SI-2259_de?v=2001-01-01,2001
3185,Hotel- Gastgewerbe / Astron Suite Hotel (Arb.),/kvsystem/kollektivvertrag/SI-2260_de?v=2001-01-01,2001
3186,Hotel- Gastgewerbe / Hotel im Palais Schwarzenberg (Arb.),/kvsystem/kollektivvertrag/SI-2263_de?v=2001-01-01,2001
3187,Hotel- Gastgewerbe / Kaffee-Rest. König von Ungarn (Arb.),/kvsystem/kollektivvertrag/SI-2264_de?v=2001-01-01,2001
3188,Hotel- Gastgewerbe / Mc Donalds (Arb.),/kvsystem/kollektivvertrag/SI-2269_de?v=2001-01-01,2001
3189,Hotel- Gastgewerbe / Rest. Vikerls Lokal (Arb.),/kvsystem/kollektivvertrag/SI-2270_de?v=2001-01-01,2001
3190,"Hotel- Gastgewerbe / Trainristo, Catering u. Travel (Arb.)",/kvsystem/kollektivvertrag/SI-2273_de?v=2001-01-01,2001
3191,"Hotel- Gastgewerbe / Trainristo, Catering u. Travel (Ang.)",/kvsystem/kollektivvertrag/SI-2272_de?v=2001-01-01,2001
3192,Hotel- Gastgewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2275_de?v=2001-01-01,2001
3193,Hotel- Gastgewerbe BGL (Ang.),/kvsystem/kollektivvertrag/SI-2274_de?v=2001-01-01,2001
3194,Hotel- Gastgewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2277_de?v=2001-01-01,2001
3195,Hotel- Gastgewerbe K (Ang.),/kvsystem/kollektivvertrag/SI-2276_de?v=2001-01-01,2001
3196,Hotel- Gastgewerbe NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2278_de?v=2001-01-01,2001
3197,Hotel- Gastgewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2279_de?v=2001-01-01,2001
3198,Hotel- Gastgewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2281_de?v=2001-01-01,2001
3199,Hotel- Gastgewerbe OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2280_de?v=2001-01-01,2001
3200,Hotel- Gastgewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2283_de?v=2001-01-01,2001
3201,Hotel- Gastgewerbe S (Ang.),/kvsystem/kollektivvertrag/SI-2282_de?v=2001-01-01,2001
3202,Hotel- Gastgewerbe STM (Ang.),/kvsystem/kollektivvertrag/SI-2284_de?v=2001-01-01,2001
3203,Hotel- Gastgewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2285_de?v=2001-01-01,2001
3204,Hotel- Gastgewerbe T (Ang.),/kvsystem/kollektivvertrag/SI-2286_de?v=2001-01-01,2001
3205,Hotel- Gastgewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2287_de?v=2001-01-01,2001
3206,Hotel- Gastgewerbe VLB (Ang.),/kvsystem/kollektivvertrag/SI-2288_de?v=2001-01-01,2001
3207,Hotel- Gastgewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2289_de?v=2001-01-01,2001
3208,Hotel- Gastgewerbe W (Ang.),/kvsystem/kollektivvertrag/SI-2292_de?v=2001-01-01,2001
3209,Hotel- Gastgewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2291_de?v=2001-01-01,2001
3210,"Hutmacher, Modisten, Schirmmacher (Arb.)",/kvsystem/kollektivvertrag/SI-2293_de?v=2001-01-01,2001
3211,IT-KV (EDV-KV) (Ang.),/kvsystem/kollektivvertrag/SI-2122_de?v=2001-01-01,2001
3212,Immobilienverwalter-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2295_de?v=2001-01-01,2001
3213,"Ind. Wäschereien, Chemischputzereien u. Färbereien (Arb.)",/kvsystem/kollektivvertrag/SI-2296_de?v=2001-01-01,2001
3214,Industrie / Rahmen (Ang.),/kvsystem/kollektivvertrag/SI-2297_de?v=2001-01-01,2001
3215,Innsbrucker Kommunalbetriebe AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2298_de?v=2001-01-01,2001
3216,Int. Schlafwagen- und Touristikges. (Ang.),/kvsystem/kollektivvertrag/SI-2299_de?v=2001-01-01,2001
3217,Int. Schlafwagen- und Touristikges. – Werkstätte Wien (Arb.),/kvsystem/kollektivvertrag/SI-2636_de?v=2001-01-01,2001
3218,Jagdschutzorgane VLB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2756_de?v=2001-01-01,2001
3219,KHM-Museumsverband (Ang.),/kvsystem/kollektivvertrag/SI-2336_de?v=2001-01-01,2001
3220,Kaffeemittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2301_de?v=2001-01-01,2001
3221,Kelly Kartoffelverwertung (Arb.),/kvsystem/kollektivvertrag/SI-2306_de?v=2001-01-01,2001
3222,Keramikergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2307_de?v=2001-01-01,2001
3223,Kleidermacher (Arb.),/kvsystem/kollektivvertrag/SI-2308_de?v=2001-01-01,2001
3224,Kleintransportgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2309_de?v=2001-01-01,2001
3225,Knopfindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2310_de?v=2001-01-01,2001
3226,Kohlensäuregetränkegewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2312_de?v=2001-01-01,2001
3227,Kohlensäuregetränkegewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2313_de?v=2001-01-01,2001
3228,Konditoren (Arb.),/kvsystem/kollektivvertrag/SI-2315_de?v=2001-01-01,2001
3229,Konditoren (Ang.),/kvsystem/kollektivvertrag/SI-2314_de?v=2001-01-01,2001
3230,Konditoren BGL (Arb.),/kvsystem/kollektivvertrag/SI-2316_de?v=2001-01-01,2001
3231,Konditoren K (Arb.),/kvsystem/kollektivvertrag/SI-2317_de?v=2001-01-01,2001
3232,Konditoren NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2318_de?v=2001-01-01,2001
3233,Konditoren OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2319_de?v=2001-01-01,2001
3234,Konditoren S (Arb.),/kvsystem/kollektivvertrag/SI-2320_de?v=2001-01-01,2001
3235,Konditoren STM (Arb.),/kvsystem/kollektivvertrag/SI-2321_de?v=2001-01-01,2001
3236,Konditoren T (Arb.),/kvsystem/kollektivvertrag/SI-2322_de?v=2001-01-01,2001
3237,Konditoren VLB (Arb.),/kvsystem/kollektivvertrag/SI-2323_de?v=2001-01-01,2001
3238,Konditoren W (Arb.),/kvsystem/kollektivvertrag/SI-2324_de?v=2001-01-01,2001
3239,Konfessionelle Krankenanstalten STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2325_de?v=2001-01-01,2001
3240,Konsum (Arb.),/kvsystem/kollektivvertrag/SI-2327_de?v=2001-01-01,2001
3241,Konsum Distributionszentrum Hirschstetten (Arb.),/kvsystem/kollektivvertrag/SI-2328_de?v=2001-01-01,2001
3242,Kraftfahrschulen (Ang.),/kvsystem/kollektivvertrag/SI-2329_de?v=2001-01-01,2001
3243,Krankenfürsorgeanstalt der Bediensteten der Stadt Wien (Arb.),/kvsystem/kollektivvertrag/SI-2331_de?v=2001-01-01,2001
3244,Kreditkartengesellschaften (Ang.),/kvsystem/kollektivvertrag/SI-2335_de?v=2001-01-01,2001
3245,Kunststoffverarbeitendes Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2337_de?v=2001-01-01,2001
3246,Käsereibetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2305_de?v=2001-01-01,2001
3247,Kühlhäuser (Arb.),/kvsystem/kollektivvertrag/SI-2338_de?v=2001-01-01,2001
3248,"Kürschner, Handschuhmacher, Gerber (Arb.)",/kvsystem/kollektivvertrag/SI-2339_de?v=2001-01-01,2001
3249,Lagerhausgenossenschaften / Werkstätten OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2340_de?v=2001-01-01,2001
3250,Lagerhausgenossenschaften OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2341_de?v=2001-01-01,2001
3251,Land- und forstwirtschaft. Angestellte / Gutsangestellte (Ang.),/kvsystem/kollektivvertrag/SI-2342_de?v=2001-01-01,2001
3252,Land- und forstwirtschaft. Angestellte / Gutsangestellte OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2949_de?v=2001-01-01,2001
3253,Land- und forstwirtschaft. DN VLB (Arb.),/kvsystem/kollektivvertrag/SI-2343_de?v=2001-01-01,2001
3254,Land- und forstwirtschaft. DN VLB / Champignonbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2344_de?v=2001-01-01,2001
3255,Land- und forstwirtschaft. DN VLB / Forstarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2345_de?v=2001-01-01,2001
3256,Land- und forstwirtschaft. DN VLB / Landarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2347_de?v=2001-01-01,2001
3257,Land- und forstwirtschaft. DN VLB / Sennen (Arb.),/kvsystem/kollektivvertrag/SI-2348_de?v=2001-01-01,2001
3258,Land-AK / Berufsjäger T (Ang.),/kvsystem/kollektivvertrag/SI-2349_de?v=2001-01-01,2001
3259,Land-AK / Land- und forstwirtschaft. Ang. / Gutsangestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2350_de?v=2001-01-01,2001
3260,Land-AK / Land- und forstwirtschaft. Ang. / Gutsangestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2351_de?v=2001-01-01,2001
3261,Land-AK / Raiffeisenverband landw. Genossenschaften T (Ang.),/kvsystem/kollektivvertrag/SI-2352_de?v=2001-01-01,2001
3262,Land-AK / Waldaufseher T (Ang.),/kvsystem/kollektivvertrag/SI-2353_de?v=2001-01-01,2001
3263,Landes - Hypothekenbanken (Ang.),/kvsystem/kollektivvertrag/SI-2354_de?v=2001-01-01,2001
3264,Landesakademie NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2355_de?v=2001-01-01,2001
3265,Landeskuranstalten OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2356_de?v=2001-01-01,2001
3266,Landwirtschaftliche Gutsbetriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2358_de?v=2001-01-01,2001
3267,Landwirtschaftliche Gutsbetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2359_de?v=2001-01-01,2001
3268,Landwirtschaftliche Gutsbetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2360_de?v=2001-01-01,2001
3269,Landwirtschaftliche Gutsbetriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2361_de?v=2001-01-01,2001
3270,Landwirtschaftliche Gutsbetriebe W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2362_de?v=2001-01-01,2001
3271,Landwirtschaftliche Käsereibetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2304_de?v=2001-01-01,2001
3272,Landwirtschaftsbetrieb der Stadt Wien (Ang.),/kvsystem/kollektivvertrag/SI-2363_de?v=2001-01-01,2001
3273,Landwirtschaftsbetriebe (Saisonarbeiter) W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2364_de?v=2001-01-01,2001
3274,Landwirtschaftsbetriebe Gemeinde Wien (Arb.),/kvsystem/kollektivvertrag/SI-2365_de?v=2001-01-01,2001
3275,Landwirtschaftsbetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2366_de?v=2001-01-01,2001
3276,Lauda Air (Ang.),/kvsystem/kollektivvertrag/SI-2367_de?v=2001-01-01,2001
3277,Leder - Haut - Rauhwaren (Arb.),/kvsystem/kollektivvertrag/SI-2369_de?v=2001-01-01,2001
3278,Leder / Heimarbeitsverträge und -tarife (Arb.),/kvsystem/kollektivvertrag/SI-2370_de?v=2001-01-01,2001
3279,Ledererzeugende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2372_de?v=2001-01-01,2001
3280,Ledererzeugende Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2373_de?v=2001-01-01,2001
3281,Lederwaren- und Kofferindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2311_de?v=2001-01-01,2001
3282,Lederwaren- und Kofferindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2375_de?v=2001-01-01,2001
3283,"Lederwarenerzeuger, Taschner, Sattler, Riemer (Arb.)",/kvsystem/kollektivvertrag/SI-2376_de?v=2001-01-01,2001
3284,Lichtspieltheater K (Arb.),/kvsystem/kollektivvertrag/SI-2378_de?v=2001-01-01,2001
3285,Lichtspieltheater NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2379_de?v=2001-01-01,2001
3286,Lichtspieltheater OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2380_de?v=2001-01-01,2001
3287,Lichtspieltheater S (Arb.),/kvsystem/kollektivvertrag/SI-2894_de?v=2001-01-01,2001
3288,Lichtspieltheater STM (Ang.),/kvsystem/kollektivvertrag/SI-2381_de?v=2001-01-01,2001
3289,Lichtspieltheater T (Arb.),/kvsystem/kollektivvertrag/SI-2382_de?v=2001-01-01,2001
3290,Lichtspieltheater W (Arb.),/kvsystem/kollektivvertrag/SI-2384_de?v=2001-01-01,2001
3291,Lichtspieltheater W (Ang.),/kvsystem/kollektivvertrag/SI-2383_de?v=2001-01-01,2001
3292,Linz Linien GmbH (Arb.),/kvsystem/kollektivvertrag/SI-2385_de?v=2001-01-01,2001
3293,Mahl- und Mischgenossenschaften OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2387_de?v=2001-01-01,2001
3294,Maler (Arb.),/kvsystem/kollektivvertrag/SI-2388_de?v=2001-01-01,2001
3295,Malzindustrie / Stamag Malzfabrik (Arb.),/kvsystem/kollektivvertrag/SI-2389_de?v=2001-01-01,2001
3296,Metallbereich konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2393_de?v=2001-01-01,2001
3297,Metallgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2748_de?v=2001-01-01,2001
3298,Mieder- und Wäschewarenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2395_de?v=2001-01-01,2001
3299,Milchindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2397_de?v=2001-01-01,2001
3300,Milchindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2398_de?v=2001-01-01,2001
3301,Milchsammelstellen T (Arb.),/kvsystem/kollektivvertrag/SI-2399_de?v=2001-01-01,2001
3302,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer BGL (Arb.),/kvsystem/kollektivvertrag/SI-2907_de?v=2001-01-01,2001
3303,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer K (Arb.),/kvsystem/kollektivvertrag/SI-2908_de?v=2001-01-01,2001
3304,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2906_de?v=2001-01-01,2001
3305,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2909_de?v=2001-01-01,2001
3306,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer S (Arb.),/kvsystem/kollektivvertrag/SI-2910_de?v=2001-01-01,2001
3307,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer STM (Arb.),/kvsystem/kollektivvertrag/SI-2911_de?v=2001-01-01,2001
3308,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer T (Arb.),/kvsystem/kollektivvertrag/SI-2912_de?v=2001-01-01,2001
3309,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer VLB (Arb.),/kvsystem/kollektivvertrag/SI-2913_de?v=2001-01-01,2001
3310,Mindestlohntarif Anlagenbetreuer / Liegenschaftsbetreuer W (Arb.),/kvsystem/kollektivvertrag/SI-2905_de?v=2001-01-01,2001
3311,Mindestlohntarife für im Haushalt Beschäftigte BGL (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2400_de?v=2001-01-01,2001
3312,Mindestlohntarife für im Haushalt Beschäftigte K (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2401_de?v=2001-01-01,2001
3313,Mindestlohntarife für im Haushalt Beschäftigte NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2402_de?v=2001-01-01,2001
3314,Mindestlohntarife für im Haushalt Beschäftigte OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2403_de?v=2001-01-01,2001
